"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Sex unknown","Number","223","units","0","v80748031","3.2.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Total, custodial admission by sex","Number","223","units","0","v80748032","3.3.1","176","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Male","Number","223","units","0","v80748033","3.3.2","171","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Female","Number","223","units","0","v80748034","3.3.3","5","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Sex unknown","Number","223","units","0","v80748035","3.3.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748036","3.4.1","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Male","Number","223","units","0","v80748037","3.4.2","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Female","Number","223","units","0","v80748038","3.4.3","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Sex unknown","Number","223","units","0","v80748039","3.4.4","","..","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748044","4.1.1","3788","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Male","Number","223","units","0","v80748045","4.1.2","3497","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Female","Number","223","units","0","v80748046","4.1.3","291","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748047","4.1.4","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748048","4.2.1","1624","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Male","Number","223","units","0","v80748049","4.2.2","1523","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Female","Number","223","units","0","v80748050","4.2.3","101","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Sex unknown","Number","223","units","0","v80748051","4.2.4","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Total, custodial admission by sex","Number","223","units","0","v80748052","4.3.1","1758","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Male","Number","223","units","0","v80748053","4.3.2","1584","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Female","Number","223","units","0","v80748054","4.3.3","174","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Sex unknown","Number","223","units","0","v80748055","4.3.4","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748056","4.4.1","406","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Male","Number","223","units","0","v80748057","4.4.2","390","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Female","Number","223","units","0","v80748058","4.4.3","16","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Sex unknown","Number","223","units","0","v80748059","4.4.4","0","","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748064","5.1.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Male","Number","223","units","0","v80748065","5.1.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Female","Number","223","units","0","v80748066","5.1.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748067","5.1.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748068","5.2.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Male","Number","223","units","0","v80748069","5.2.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Female","Number","223","units","0","v80748070","5.2.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Sex unknown","Number","223","units","0","v80748071","5.2.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Total, custodial admission by sex","Number","223","units","0","v80748072","5.3.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Male","Number","223","units","0","v80748073","5.3.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Female","Number","223","units","0","v80748074","5.3.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Sex unknown","Number","223","units","0","v80748075","5.3.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748076","5.4.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Male","Number","223","units","0","v80748077","5.4.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Female","Number","223","units","0","v80748078","5.4.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Sex unknown","Number","223","units","0","v80748079","5.4.4","","..","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","43911","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","40030","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","3881","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","14951","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","13432","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","1519","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Total, custodial admission by sex","Number","223","units","0","v80748092","6.3.1","26063","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Male","Number","223","units","0","v80748093","6.3.2","23969","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Female","Number","223","units","0","v80748094","6.3.3","2094","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Sex unknown","Number","223","units","0","v80748095","6.3.4","0","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748096","6.4.1","2897","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Male","Number","223","units","0","v80748097","6.4.2","2629","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Female","Number","223","units","0","v80748098","6.4.3","268","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Sex unknown","Number","223","units","0","v80748099","6.4.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748104","7.1.1","86417","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Male","Number","223","units","0","v80748105","7.1.2","77610","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Female","Number","223","units","0","v80748106","7.1.3","8807","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748107","7.1.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748108","7.2.1","30999","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Male","Number","223","units","0","v80748109","7.2.2","28328","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Female","Number","223","units","0","v80748110","7.2.3","2671","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Sex unknown","Number","223","units","0","v80748111","7.2.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Total, custodial admission by sex","Number","223","units","0","v80748112","7.3.1","52179","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Male","Number","223","units","0","v80748113","7.3.2","46289","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Female","Number","223","units","0","v80748114","7.3.3","5890","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Sex unknown","Number","223","units","0","v80748115","7.3.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748116","7.4.1","3239","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Male","Number","223","units","0","v80748117","7.4.2","2993","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Female","Number","223","units","0","v80748118","7.4.3","246","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Sex unknown","Number","223","units","0","v80748119","7.4.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748124","8.1.1","14780","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Male","Number","223","units","0","v80748125","8.1.2","13089","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Female","Number","223","units","0","v80748126","8.1.3","1690","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748127","8.1.4","1","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748128","8.2.1","2901","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Male","Number","223","units","0","v80748129","8.2.2","2734","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Female","Number","223","units","0","v80748130","8.2.3","167","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Sex unknown","Number","223","units","0","v80748131","8.2.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Total, custodial admission by sex","Number","223","units","0","v80748132","8.3.1","6955","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Male","Number","223","units","0","v80748133","8.3.2","6157","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Female","Number","223","units","0","v80748134","8.3.3","798","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Sex unknown","Number","223","units","0","v80748135","8.3.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748136","8.4.1","4924","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","4198","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","725","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","1","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","12989","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","12243","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","746","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","0","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","3219","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","2931","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","288","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","0","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","9548","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","9113","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","435","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","0","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","222","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","199","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","23","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","","..","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","34904","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","30675","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","4227","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","2","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","9520","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","8823","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","697","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Total, custodial admission by sex","Number","223","units","0","v80748192","11.3.1","12185","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Male","Number","223","units","0","v80748193","11.3.2","10844","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Female","Number","223","units","0","v80748194","11.3.3","1341","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Sex unknown","Number","223","units","0","v80748195","11.3.4","0","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748196","11.4.1","13199","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Male","Number","223","units","0","v80748197","11.4.2","11008","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Female","Number","223","units","0","v80748198","11.4.3","2189","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Sex unknown","Number","223","units","0","v80748199","11.4.4","2","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748204","12.1.1","609","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Male","Number","223","units","0","v80748205","12.1.2","549","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Female","Number","223","units","0","v80748206","12.1.3","60","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748207","12.1.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748208","12.2.1","294","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Male","Number","223","units","0","v80748209","12.2.2","268","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Female","Number","223","units","0","v80748210","12.2.3","26","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Sex unknown","Number","223","units","0","v80748211","12.2.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Total, custodial admission by sex","Number","223","units","0","v80748212","12.3.1","302","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Male","Number","223","units","0","v80748213","12.3.2","268","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Female","Number","223","units","0","v80748214","12.3.3","34","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Sex unknown","Number","223","units","0","v80748215","12.3.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748216","12.4.1","13","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Male","Number","223","units","0","v80748217","12.4.2","13","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Female","Number","223","units","0","v80748218","12.4.3","0","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Sex unknown","Number","223","units","0","v80748219","12.4.4","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748244","14.1.1","1431","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Male","Number","223","units","0","v80748245","14.1.2","1393","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Female","Number","223","units","0","v80748246","14.1.3","38","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748247","14.1.4","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748248","14.2.1","802","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Male","Number","223","units","0","v80748249","14.2.2","775","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Female","Number","223","units","0","v80748250","14.2.3","27","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Sex unknown","Number","223","units","0","v80748251","14.2.4","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Total, custodial admission by sex","Number","223","units","0","v80748252","14.3.1","628","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Male","Number","223","units","0","v80748253","14.3.2","617","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Female","Number","223","units","0","v80748254","14.3.3","11","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Sex unknown","Number","223","units","0","v80748255","14.3.4","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748256","14.4.1","1","","","","0"
"2000/2001","Northwest Territories","2016A000261","Other custodial statuses","Male","Number","223","units","0","v80748257","14.4.2","1","","","","0"
"2000/2001","Northwest Territories","2016A000261","Other custodial statuses","Female","Number","223","units","0","v80748258","14.4.3","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Other custodial statuses","Sex unknown","Number","223","units","0","v80748259","14.4.4","0","","","","0"
"2000/2001","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748264","15.1.1","434","","","","0"
"2000/2001","Nunavut","2016A000262","Total, custodial admissions","Male","Number","223","units","0","v80748265","15.1.2","","..","","","0"
"2000/2001","Nunavut","2016A000262","Total, custodial admissions","Female","Number","223","units","0","v80748266","15.1.3","","..","","","0"
"2000/2001","Nunavut","2016A000262","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748267","15.1.4","434","","","","0"
"2000/2001","Nunavut","2016A000262","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748268","15.2.1","229","","","","0"
"2000/2001","Nunavut","2016A000262","Sentenced","Male","Number","223","units","0","v80748269","15.2.2","","..","","","0"
"2000/2001","Nunavut","2016A000262","Sentenced","Female","Number","223","units","0","v80748270","15.2.3","","..","","","0"
"2000/2001","Nunavut","2016A000262","Sentenced","Sex unknown","Number","223","units","0","v80748271","15.2.4","229","","","","0"
"2000/2001","Nunavut","2016A000262","Remand","Total, custodial admission by sex","Number","223","units","0","v80748272","15.3.1","205","","","","0"
"2000/2001","Nunavut","2016A000262","Remand","Male","Number","223","units","0","v80748273","15.3.2","","..","","","0"
"2000/2001","Nunavut","2016A000262","Remand","Female","Number","223","units","0","v80748274","15.3.3","","..","","","0"
"2000/2001","Nunavut","2016A000262","Remand","Sex unknown","Number","223","units","0","v80748275","15.3.4","205","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80747984","1.1.1","205885","","","","0"
"2001/2002","Provinces and territories","2016A000011124","Total, custodial admissions","Male","Number","223","units","0","v80747985","1.1.2","184882","","","","0"
