"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748299","1.4.4","53","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748300","2.1.1","1332","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748301","2.1.2","148","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748302","2.1.3","1184","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748303","2.1.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748304","2.2.1","944","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity","Number","223","units","0","v80748305","2.2.2","70","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748306","2.2.3","874","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748307","2.2.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748308","2.3.1","388","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity","Number","223","units","0","v80748309","2.3.2","78","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Non-Indigenous identity","Number","223","units","0","v80748310","2.3.3","310","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity unknown","Number","223","units","0","v80748311","2.3.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748312","2.4.1","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748313","2.4.2","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748314","2.4.3","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748315","2.4.4","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748316","3.1.1","762","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748317","3.1.2","5","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748318","3.1.3","757","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748319","3.1.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748320","3.2.1","586","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Indigenous identity","Number","223","units","0","v80748321","3.2.2","4","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748322","3.2.3","582","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748323","3.2.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748324","3.3.1","176","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Indigenous identity","Number","223","units","0","v80748325","3.3.2","1","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Non-Indigenous identity","Number","223","units","0","v80748326","3.3.3","175","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Remand","Indigenous identity unknown","Number","223","units","0","v80748327","3.3.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748328","3.4.1","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748329","3.4.2","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748330","3.4.3","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748331","3.4.4","","..","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748332","4.1.1","3788","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748333","4.1.2","279","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","3423","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","86","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748336","4.2.1","1624","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Indigenous identity","Number","223","units","0","v80748337","4.2.2","110","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748338","4.2.3","1485","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748339","4.2.4","29","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748340","4.3.1","1758","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Indigenous identity","Number","223","units","0","v80748341","4.3.2","142","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Non-Indigenous identity","Number","223","units","0","v80748342","4.3.3","1566","","","","0"
"2000/2001","Nova Scotia","2016A000212","Remand","Indigenous identity unknown","Number","223","units","0","v80748343","4.3.4","50","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748344","4.4.1","406","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748345","4.4.2","27","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748346","4.4.3","372","","","","0"
"2000/2001","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748347","4.4.4","7","","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748348","5.1.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748349","5.1.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748350","5.1.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748351","5.1.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748352","5.2.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Indigenous identity","Number","223","units","0","v80748353","5.2.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748354","5.2.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748355","5.2.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748356","5.3.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Indigenous identity","Number","223","units","0","v80748357","5.3.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Non-Indigenous identity","Number","223","units","0","v80748358","5.3.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Remand","Indigenous identity unknown","Number","223","units","0","v80748359","5.3.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748360","5.4.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748361","5.4.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748362","5.4.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748363","5.4.4","","..","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748364","6.1.1","43911","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748365","6.1.2","1246","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748366","6.1.3","41838","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748367","6.1.4","827","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748368","6.2.1","14951","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Indigenous identity","Number","223","units","0","v80748369","6.2.2","280","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748370","6.2.3","14456","","","","0"
"2000/2001","Quebec","2016A000224","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748371","6.2.4","215","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748372","6.3.1","26063","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Indigenous identity","Number","223","units","0","v80748373","6.3.2","931","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Non-Indigenous identity","Number","223","units","0","v80748374","6.3.3","24559","","","","0"
"2000/2001","Quebec","2016A000224","Remand","Indigenous identity unknown","Number","223","units","0","v80748375","6.3.4","573","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748376","6.4.1","2897","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748377","6.4.2","35","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748378","6.4.3","2823","","","","0"
"2000/2001","Quebec","2016A000224","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748379","6.4.4","39","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748380","7.1.1","86417","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748381","7.1.2","6885","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748382","7.1.3","79532","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748383","7.1.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748384","7.2.1","30999","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Indigenous identity","Number","223","units","0","v80748385","7.2.2","2688","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748386","7.2.3","28311","","","","0"
"2000/2001","Ontario","2016A000235","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748387","7.2.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748388","7.3.1","52179","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Indigenous identity","Number","223","units","0","v80748389","7.3.2","4112","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Non-Indigenous identity","Number","223","units","0","v80748390","7.3.3","48067","","","","0"
"2000/2001","Ontario","2016A000235","Remand","Indigenous identity unknown","Number","223","units","0","v80748391","7.3.4","0","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748392","7.4.1","3239","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748393","7.4.2","85","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748394","7.4.3","3154","","","","0"
"2000/2001","Ontario","2016A000235","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748395","7.4.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748396","8.1.1","14780","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748397","8.1.2","8740","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748398","8.1.3","6040","","","","0"
"2000/2001","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748399","8.1.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748400","8.2.1","2901","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Indigenous identity","Number","223","units","0","v80748401","8.2.2","1854","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748402","8.2.3","1047","","","","0"
"2000/2001","Manitoba","2016A000246","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748403","8.2.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748404","8.3.1","6955","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Indigenous identity","Number","223","units","0","v80748405","8.3.2","4233","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Non-Indigenous identity","Number","223","units","0","v80748406","8.3.3","2722","","","","0"
"2000/2001","Manitoba","2016A000246","Remand","Indigenous identity unknown","Number","223","units","0","v80748407","8.3.4","0","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748408","8.4.1","4924","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748409","8.4.2","2653","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748410","8.4.3","2271","","","","0"
"2000/2001","Manitoba","2016A000246","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748411","8.4.4","0","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748412","9.1.1","12989","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748413","9.1.2","9886","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748414","9.1.3","2904","","","","0"
"2000/2001","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748415","9.1.4","199","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748416","9.2.1","3219","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Indigenous identity","Number","223","units","0","v80748417","9.2.2","2453","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748418","9.2.3","736","","","","0"
"2000/2001","Saskatchewan","2016A000247","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748419","9.2.4","30","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748420","9.3.1","9548","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Indigenous identity","Number","223","units","0","v80748421","9.3.2","7285","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Non-Indigenous identity","Number","223","units","0","v80748422","9.3.3","2100","","","","0"
"2000/2001","Saskatchewan","2016A000247","Remand","Indigenous identity unknown","Number","223","units","0","v80748423","9.3.4","163","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748424","9.4.1","222","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748425","9.4.2","148","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748426","9.4.3","68","","","","0"
"2000/2001","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748427","9.4.4","6","","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748428","10.1.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748429","10.1.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748430","10.1.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748431","10.1.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748432","10.2.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Indigenous identity","Number","223","units","0","v80748433","10.2.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748434","10.2.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748435","10.2.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748436","10.3.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Indigenous identity","Number","223","units","0","v80748437","10.3.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Non-Indigenous identity","Number","223","units","0","v80748438","10.3.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Remand","Indigenous identity unknown","Number","223","units","0","v80748439","10.3.4","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748440","10.4.1","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748441","10.4.2","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748442","10.4.3","","..","","","0"
"2000/2001","Alberta","2016A000248","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748443","10.4.4","","..","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748444","11.1.1","34904","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748445","11.1.2","6637","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748446","11.1.3","28267","","","","0"
"2000/2001","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748447","11.1.4","0","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748448","11.2.1","9520","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Indigenous identity","Number","223","units","0","v80748449","11.2.2","1931","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748450","11.2.3","7589","","","","0"
"2000/2001","British Columbia","2016A000259","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748451","11.2.4","0","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748452","11.3.1","12185","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Indigenous identity","Number","223","units","0","v80748453","11.3.2","2474","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Non-Indigenous identity","Number","223","units","0","v80748454","11.3.3","9711","","","","0"
"2000/2001","British Columbia","2016A000259","Remand","Indigenous identity unknown","Number","223","units","0","v80748455","11.3.4","0","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748456","11.4.1","13199","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748457","11.4.2","2232","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748458","11.4.3","10967","","","","0"
"2000/2001","British Columbia","2016A000259","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748459","11.4.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748460","12.1.1","609","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748461","12.1.2","457","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748462","12.1.3","152","","","","0"
"2000/2001","Yukon","2016A000260","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748463","12.1.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748464","12.2.1","294","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Indigenous identity","Number","223","units","0","v80748465","12.2.2","213","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748466","12.2.3","81","","","","0"
"2000/2001","Yukon","2016A000260","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748467","12.2.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748468","12.3.1","302","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Indigenous identity","Number","223","units","0","v80748469","12.3.2","234","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Non-Indigenous identity","Number","223","units","0","v80748470","12.3.3","68","","","","0"
"2000/2001","Yukon","2016A000260","Remand","Indigenous identity unknown","Number","223","units","0","v80748471","12.3.4","0","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748472","12.4.1","13","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748473","12.4.2","10","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748474","12.4.3","3","","","","0"
"2000/2001","Yukon","2016A000260","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748475","12.4.4","0","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748492","14.1.1","1431","","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748493","14.1.2","","..","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748494","14.1.3","","..","","","0"
"2000/2001","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748495","14.1.4","1431","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748496","14.2.1","802","","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Indigenous identity","Number","223","units","0","v80748497","14.2.2","","..","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748498","14.2.3","","..","","","0"
"2000/2001","Northwest Territories","2016A000261","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748499","14.2.4","802","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748500","14.3.1","628","","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Indigenous identity","Number","223","units","0","v80748501","14.3.2","","..","","","0"
"2000/2001","Northwest Territories","2016A000261","Remand","Non-Indigenous identity","Number","223","units","0","v80748502","14.3.3","","..","","","0"
