"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Total, sentence length ordered","Number","223","units","0","v95704846","2.2.1","872","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","1 month or less","Number","223","units","0","v95704847","2.2.2","345","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704848","2.2.3","230","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704849","2.2.4","115","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704850","2.2.5","76","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704851","2.2.6","25","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","24 months or more","Number","223","units","0","v95704852","2.2.7","17","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Male","Unknown sentence length ordered","Number","223","units","0","v95704853","2.2.8","64","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Total, sentence length ordered","Number","223","units","0","v95704855","2.3.1","72","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","1 month or less","Number","223","units","0","v95704856","2.3.2","36","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704857","2.3.3","18","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704858","2.3.4","9","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704859","2.3.5","4","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704860","2.3.6","1","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","24 months or more","Number","223","units","0","v95704861","2.3.7","1","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Female","Unknown sentence length ordered","Number","223","units","0","v95704862","2.3.8","3","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704864","2.4.1","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","1 month or less","Number","223","units","0","v95704865","2.4.2","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704866","2.4.3","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704867","2.4.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704868","2.4.5","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704869","2.4.6","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","24 months or more","Number","223","units","0","v95704870","2.4.7","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704871","2.4.8","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704873","3.1.1","586","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704874","3.1.2","444","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704875","3.1.3","76","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704876","3.1.4","54","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704877","3.1.5","12","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704878","3.1.6","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704879","3.1.7","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704880","3.1.8","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Total, sentence length ordered","Number","223","units","0","v95704882","3.2.1","530","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","1 month or less","Number","223","units","0","v95704883","3.2.2","412","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704884","3.2.3","60","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704885","3.2.4","46","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704886","3.2.5","12","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704887","3.2.6","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","24 months or more","Number","223","units","0","v95704888","3.2.7","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Male","Unknown sentence length ordered","Number","223","units","0","v95704889","3.2.8","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Total, sentence length ordered","Number","223","units","0","v95704891","3.3.1","56","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","1 month or less","Number","223","units","0","v95704892","3.3.2","32","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704893","3.3.3","16","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704894","3.3.4","8","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704895","3.3.5","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704896","3.3.6","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","24 months or more","Number","223","units","0","v95704897","3.3.7","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Female","Unknown sentence length ordered","Number","223","units","0","v95704898","3.3.8","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704900","3.4.1","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","1 month or less","Number","223","units","0","v95704901","3.4.2","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704902","3.4.3","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704903","3.4.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704904","3.4.5","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704905","3.4.6","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","24 months or more","Number","223","units","0","v95704906","3.4.7","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704907","3.4.8","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704909","4.1.1","1624","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704910","4.1.2","588","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704911","4.1.3","384","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704912","4.1.4","239","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704913","4.1.5","138","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704914","4.1.6","72","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704915","4.1.7","203","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704916","4.1.8","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704917","4.1.9","60","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Total, sentence length ordered","Number","223","units","0","v95704918","4.2.1","1523","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","1 month or less","Number","223","units","0","v95704919","4.2.2","539","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704920","4.2.3","365","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704921","4.2.4","228","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704922","4.2.5","134","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704923","4.2.6","71","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","24 months or more","Number","223","units","0","v95704924","4.2.7","186","","","","0"
"2000/2001","Nova Scotia","2016A000212","Male","Unknown sentence length ordered","Number","223","units","0","v95704925","4.2.8","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Total, sentence length ordered","Number","223","units","0","v95704927","4.3.1","101","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","1 month or less","Number","223","units","0","v95704928","4.3.2","49","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704929","4.3.3","19","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704930","4.3.4","11","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704931","4.3.5","4","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704932","4.3.6","1","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","24 months or more","Number","223","units","0","v95704933","4.3.7","17","","","","0"
"2000/2001","Nova Scotia","2016A000212","Female","Unknown sentence length ordered","Number","223","units","0","v95704934","4.3.8","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704936","4.4.1","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","1 month or less","Number","223","units","0","v95704937","4.4.2","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704938","4.4.3","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704939","4.4.4","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704940","4.4.5","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704941","4.4.6","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","24 months or more","Number","223","units","0","v95704942","4.4.7","0","","","","0"
"2000/2001","Nova Scotia","2016A000212","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704943","4.4.8","0","","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704945","5.1.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704946","5.1.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704947","5.1.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704948","5.1.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704949","5.1.5","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704950","5.1.6","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704951","5.1.7","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704952","5.1.8","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704953","5.1.9","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Total, sentence length ordered","Number","223","units","0","v95704954","5.2.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","1 month or less","Number","223","units","0","v95704955","5.2.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704956","5.2.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704957","5.2.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704958","5.2.5","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704959","5.2.6","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","24 months or more","Number","223","units","0","v95704960","5.2.7","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Male","Unknown sentence length ordered","Number","223","units","0","v95704961","5.2.8","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Total, sentence length ordered","Number","223","units","0","v95704963","5.3.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","1 month or less","Number","223","units","0","v95704964","5.3.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704965","5.3.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704966","5.3.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704967","5.3.5","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704968","5.3.6","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","24 months or more","Number","223","units","0","v95704969","5.3.7","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Female","Unknown sentence length ordered","Number","223","units","0","v95704970","5.3.8","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704972","5.4.1","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","1 month or less","Number","223","units","0","v95704973","5.4.2","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704974","5.4.3","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704975","5.4.4","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704976","5.4.5","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704977","5.4.6","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","24 months or more","Number","223","units","0","v95704978","5.4.7","","..","","","0"
"2000/2001","New Brunswick","2016A000213","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704979","5.4.8","","..","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704981","6.1.1","14951","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704982","6.1.2","6021","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704983","6.1.3","2989","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704984","6.1.4","1025","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704985","6.1.5","500","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704986","6.1.6","248","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704987","6.1.7","42","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704988","6.1.8","4126","","","","0"
"2000/2001","Quebec","2016A000224","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704989","6.1.9","28","","","","0"
"2000/2001","Quebec","2016A000224","Male","Total, sentence length ordered","Number","223","units","0","v95704990","6.2.1","13432","","","","0"
"2000/2001","Quebec","2016A000224","Male","1 month or less","Number","223","units","0","v95704991","6.2.2","5225","","","","0"
"2000/2001","Quebec","2016A000224","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704992","6.2.3","2734","","","","0"
"2000/2001","Quebec","2016A000224","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704993","6.2.4","955","","","","0"
"2000/2001","Quebec","2016A000224","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704994","6.2.5","472","","","","0"
"2000/2001","Quebec","2016A000224","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704995","6.2.6","233","","","","0"
"2000/2001","Quebec","2016A000224","Male","24 months or more","Number","223","units","0","v95704996","6.2.7","40","","","","0"
"2000/2001","Quebec","2016A000224","Male","Unknown sentence length ordered","Number","223","units","0","v95704997","6.2.8","3773","","","","0"
"2000/2001","Quebec","2016A000224","Male","Median sentence length ordered","Days","77","units","0","v95704998","6.2.9","30","","","","0"
"2000/2001","Quebec","2016A000224","Female","Total, sentence length ordered","Number","223","units","0","v95704999","6.3.1","1519","","","","0"
"2000/2001","Quebec","2016A000224","Female","1 month or less","Number","223","units","0","v95705000","6.3.2","796","","","","0"
"2000/2001","Quebec","2016A000224","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705001","6.3.3","255","","","","0"
"2000/2001","Quebec","2016A000224","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705002","6.3.4","70","","","","0"
"2000/2001","Quebec","2016A000224","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705003","6.3.5","28","","","","0"
"2000/2001","Quebec","2016A000224","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705004","6.3.6","15","","","","0"
"2000/2001","Quebec","2016A000224","Female","24 months or more","Number","223","units","0","v95705005","6.3.7","2","","","","0"
"2000/2001","Quebec","2016A000224","Female","Unknown sentence length ordered","Number","223","units","0","v95705006","6.3.8","353","","","","0"
"2000/2001","Quebec","2016A000224","Female","Median sentence length ordered","Days","77","units","0","v95705007","6.3.9","18","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705008","6.4.1","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","1 month or less","Number","223","units","0","v95705009","6.4.2","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705010","6.4.3","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705011","6.4.4","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705012","6.4.5","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705013","6.4.6","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","24 months or more","Number","223","units","0","v95705014","6.4.7","0","","","","0"
"2000/2001","Quebec","2016A000224","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705015","6.4.8","0","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705017","7.1.1","30999","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705018","7.1.2","14593","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705019","7.1.3","8881","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705020","7.1.4","3528","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705021","7.1.5","2013","","","","0"
"2000/2001","Ontario","2016A000235","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705022","7.1.6","944","","","","0"
