"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Supervised probation","Number","223","units","0","v32445627","1.2.14","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Other community sentences","Number","223","units","0","v32445628","1.2.15","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Total correctional services","Number","223","units","0","v32445629","2.1.1","1517","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Pre-trial detention","Number","223","units","0","v32445630","2.1.2","197","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Provincial director remand","Number","223","units","0","v41444260","2.1.3","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Secure custody","Number","223","units","0","v32445631","2.1.4","229","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445632","2.1.5","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445633","2.1.6","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Open custody","Number","223","units","0","v32445634","2.1.7","205","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445635","2.1.8","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445636","2.1.9","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Total community sentences","Number","223","units","0","v32445637","2.1.10","886","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445638","2.1.11","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444261","2.1.12","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445639","2.1.13","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Supervised probation","Number","223","units","0","v32445640","2.1.14","886","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth admissions","Other community sentences","Number","223","units","0","v32445641","2.1.15","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Total correctional services","Number","223","units","0","v32445642","2.2.1","674","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Pre-trial detention","Number","223","units","0","v32445643","2.2.2","200","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Provincial director remand","Number","223","units","0","v41444262","2.2.3","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Secure custody","Number","223","units","0","v32445644","2.2.4","244","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445645","2.2.5","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445646","2.2.6","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Open custody","Number","223","units","0","v32445647","2.2.7","230","","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445648","2.2.8","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445649","2.2.9","","..","","t","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Total community sentences","Number","223","units","0","v32445650","2.2.10","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445651","2.2.11","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Intensive support and supervision","Number","223","units","0","v41444263","2.2.12","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Deferred custody and supervision","Number","223","units","0","v41444264","2.2.13","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Supervised probation","Number","223","units","0","v32445652","2.2.14","","..","","","0"
"1997/1998","Newfoundland and Labrador","2016A000210","Youth releases","Other community sentences","Number","223","units","0","v41444265","2.2.15","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Total correctional services","Number","223","units","0","v32445653","3.1.1","236","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Pre-trial detention","Number","223","units","0","v32445654","3.1.2","36","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Provincial director remand","Number","223","units","0","v32445655","3.1.3","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Secure custody","Number","223","units","0","v32445656","3.1.4","47","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445657","3.1.5","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445658","3.1.6","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Open custody","Number","223","units","0","v32445659","3.1.7","50","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445660","3.1.8","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445661","3.1.9","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Total community sentences","Number","223","units","0","v32445662","3.1.10","103","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445663","3.1.11","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445664","3.1.12","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445665","3.1.13","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Supervised probation","Number","223","units","0","v32445666","3.1.14","103","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth admissions","Other community sentences","Number","223","units","0","v32445667","3.1.15","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Total correctional services","Number","223","units","0","v32445668","3.2.1","133","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Pre-trial detention","Number","223","units","0","v32445669","3.2.2","34","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Provincial director remand","Number","223","units","0","v32445670","3.2.3","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Secure custody","Number","223","units","0","v32445671","3.2.4","44","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445672","3.2.5","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445673","3.2.6","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Open custody","Number","223","units","0","v32445674","3.2.7","55","","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445675","3.2.8","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445676","3.2.9","","..","","t","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Total community sentences","Number","223","units","0","v32445677","3.2.10","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445678","3.2.11","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Intensive support and supervision","Number","223","units","0","v32445679","3.2.12","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445680","3.2.13","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Supervised probation","Number","223","units","0","v32445681","3.2.14","","..","","","0"
"1997/1998","Prince Edward Island","2016A000211","Youth releases","Other community sentences","Number","223","units","0","v32445682","3.2.15","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Total correctional services","Number","223","units","0","v32445683","4.1.1","2528","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Pre-trial detention","Number","223","units","0","v32445684","4.1.2","324","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Provincial director remand","Number","223","units","0","v32445685","4.1.3","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Secure custody","Number","223","units","0","v32445686","4.1.4","56","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445687","4.1.5","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445688","4.1.6","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Open custody","Number","223","units","0","v32445689","4.1.7","356","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445690","4.1.8","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v41444266","4.1.9","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Total community sentences","Number","223","units","0","v32445691","4.1.10","1792","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41444267","4.1.11","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444268","4.1.12","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41444269","4.1.13","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Supervised probation","Number","223","units","0","v32860962","4.1.14","1792","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth admissions","Other community sentences","Number","223","units","0","v41444270","4.1.15","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Total correctional services","Number","223","units","0","v32445692","4.2.1","601","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Pre-trial detention","Number","223","units","0","v32445693","4.2.2","313","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Provincial director remand","Number","223","units","0","v32445694","4.2.3","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Secure custody","Number","223","units","0","v32445695","4.2.4","27","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445696","4.2.5","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445697","4.2.6","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Open custody","Number","223","units","0","v32445698","4.2.7","261","","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445699","4.2.8","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445700","4.2.9","","..","","t","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Total community sentences","Number","223","units","0","v32445701","4.2.10","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960451","4.2.11","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Intensive support and supervision","Number","223","units","0","v79960452","4.2.12","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960453","4.2.13","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Supervised probation","Number","223","units","0","v79960454","4.2.14","","..","","","0"
"1997/1998","Nova Scotia","2016A000212","Youth releases","Other community sentences","Number","223","units","0","v79960455","4.2.15","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Total correctional services","Number","223","units","0","v32445702","5.1.1","1922","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Pre-trial detention","Number","223","units","0","v32445703","5.1.2","381","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Provincial director remand","Number","223","units","0","v32445704","5.1.3","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Secure custody","Number","223","units","0","v32445705","5.1.4","318","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445706","5.1.5","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445707","5.1.6","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Open custody","Number","223","units","0","v32445708","5.1.7","204","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445709","5.1.8","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445710","5.1.9","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Total community sentences","Number","223","units","0","v32445711","5.1.10","1019","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445712","5.1.11","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445713","5.1.12","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445714","5.1.13","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Supervised probation","Number","223","units","0","v32445715","5.1.14","1019","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth admissions","Other community sentences","Number","223","units","0","v32445716","5.1.15","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Total correctional services","Number","223","units","0","v32445717","5.2.1","926","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Pre-trial detention","Number","223","units","0","v32445718","5.2.2","389","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Provincial director remand","Number","223","units","0","v32445719","5.2.3","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Secure custody","Number","223","units","0","v32445720","5.2.4","320","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445721","5.2.5","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445722","5.2.6","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Open custody","Number","223","units","0","v32445723","5.2.7","217","","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445724","5.2.8","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445725","5.2.9","","..","","t","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Total community sentences","Number","223","units","0","v32445726","5.2.10","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445727","5.2.11","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Intensive support and supervision","Number","223","units","0","v32445728","5.2.12","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445729","5.2.13","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Supervised probation","Number","223","units","0","v32445730","5.2.14","","..","","","0"
"1997/1998","New Brunswick","2016A000213","Youth releases","Other community sentences","Number","223","units","0","v32445731","5.2.15","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Total correctional services","Number","223","units","0","v32445732","6.1.1","12712","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Pre-trial detention","Number","223","units","0","v32445733","6.1.2","2148","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Provincial director remand","Number","223","units","0","v41444271","6.1.3","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Secure custody","Number","223","units","0","v32445734","6.1.4","1317","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445735","6.1.5","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732549","6.1.6","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Open custody","Number","223","units","0","v32445736","6.1.7","1289","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445737","6.1.8","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732550","6.1.9","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Total community sentences","Number","223","units","0","v32445738","6.1.10","7958","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v43732551","6.1.11","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445739","6.1.12","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445740","6.1.13","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Supervised probation","Number","223","units","0","v32445741","6.1.14","7958","","","","0"
"1997/1998","Quebec","2016A000224","Youth admissions","Other community sentences","Number","223","units","0","v32445742","6.1.15","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Total correctional services","Number","223","units","0","v41501090","6.2.1","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Pre-trial detention","Number","223","units","0","v41501091","6.2.2","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Provincial director remand","Number","223","units","0","v41501092","6.2.3","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Secure custody","Number","223","units","0","v43732552","6.2.4","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Custody and supervision (secure)","Number","223","units","0","v43732553","6.2.5","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732554","6.2.6","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth releases","Open custody","Number","223","units","0","v43732555","6.2.7","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Custody and supervision (open)","Number","223","units","0","v43732556","6.2.8","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732557","6.2.9","","..","","t","0"
"1997/1998","Quebec","2016A000224","Youth releases","Total community sentences","Number","223","units","0","v79960456","6.2.10","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960457","6.2.11","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Intensive support and supervision","Number","223","units","0","v79960458","6.2.12","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960459","6.2.13","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Supervised probation","Number","223","units","0","v79960460","6.2.14","","..","","","0"
"1997/1998","Quebec","2016A000224","Youth releases","Other community sentences","Number","223","units","0","v79960461","6.2.15","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Total correctional services","Number","223","units","0","v32445743","7.1.1","30622","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Pre-trial detention","Number","223","units","0","v32445744","7.1.2","4966","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Provincial director remand","Number","223","units","0","v43732558","7.1.3","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Secure custody","Number","223","units","0","v32445745","7.1.4","3738","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445746","7.1.5","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445747","7.1.6","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Open custody","Number","223","units","0","v32445748","7.1.7","4219","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445749","7.1.8","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445750","7.1.9","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Total community sentences","Number","223","units","0","v32445751","7.1.10","17699","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445752","7.1.11","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445753","7.1.12","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445754","7.1.13","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Supervised probation","Number","223","units","0","v32445755","7.1.14","17699","","","","0"
"1997/1998","Ontario","2016A000235","Youth admissions","Other community sentences","Number","223","units","0","v32445756","7.1.15","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Total correctional services","Number","223","units","0","v32445757","7.2.1","12882","","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Pre-trial detention","Number","223","units","0","v32445758","7.2.2","4934","","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Provincial director remand","Number","223","units","0","v43732559","7.2.3","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Secure custody","Number","223","units","0","v32445759","7.2.4","3690","","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445760","7.2.5","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445761","7.2.6","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth releases","Open custody","Number","223","units","0","v32445762","7.2.7","4258","","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445763","7.2.8","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445764","7.2.9","","..","","t","0"
"1997/1998","Ontario","2016A000235","Youth releases","Total community sentences","Number","223","units","0","v32445765","7.2.10","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445766","7.2.11","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Intensive support and supervision","Number","223","units","0","v32445767","7.2.12","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445768","7.2.13","","..","","","0"
"1997/1998","Ontario","2016A000235","Youth releases","Supervised probation","Number","223","units","0","v32445769","7.2.14","","..","","","0"
